Area_code,Area_name,Total initial assessments,Total owed a prevention or relief duty,Total owed a relief duty,Total owed a prevention duty,Total,,White: English / Welsh / Scottish / Northern Irish / British,,White: Irish,,White: Gypsy or Irish Traveller,,Any other White ethnic group,,Total,,Black / African / Caribbean / Black British: African,,Black / African / Caribbean / Black British: Caribbean,,Any other Black / African / Caribbean background,,Total,,Asian / Asian British: Pakistani,,Asian / Asian British: Indian,,Asian / Asian British: Bangladeshi,,Asian / Asian British: Chinese,,Any other Asian background,,Total,,Mixed / Multiple ethnic groups: White and Black Caribbean,,Mixed / Multiple ethnic groups: White and Black African,,Mixed / Multiple ethnic groups: White and Asian,,Any other Mixed / Multiple ethnic background,,Total,,Other ethnic group: Arab,,Any other ethnic group,,Not known,,Heterosexual / Straight,Homosexual (Gay/Lesbian),Other,Prefer not to say,Not known,"Full-time
 work","Part-time
 work",Student / training,Registered unemployed,Not registered but seeking work,Not seeking work / at home,Not working due to long-term illness / disability,Retired,Other,Not known,UK,,Ireland,,"A8, A2 &
 Croatia(A8: Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia, and Slovenia, A2: Bulgaria and Romania)",,"Other EEA(Austria, Belgium, Cyprus, Denmark, Finland, France, Germany, Greece, Iceland, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Norway, Portugal, Spain, Sweden, and Switzerland)",,Non-EEA,,Not known,,16-17,%,18-24,%,25-34,%,35-44,%,45-54,%,55-64,%,65-74,%,75+,%,Not known1,%,Single parent with dependent children male,,Single parent with dependent children female,,Single parent with dependent children other gender,,Single adult male,,Single adult female,,Single adult male other gender,,Couple / two adults with dependent children,,Couple / two adults without dependent children,,Three or more adults with dependent children,,Three or more adults without dependent children,,Not known,,Total owed a relief duty,Total Private rented sector,Self-contained,House in multiple occupation (HMO),Lodging (not with family or friends),Total Social rented sector,"Council 
tenant",Registered provider tenant,Supported housing / hostel,Owner-occupier / shared ownership,Living with family,Living with friends,Temporary accommodation,"No fixed
 abode3","Rough
 sleeping",Refuge,National Asylum Seeker Support (NASS) accommodation,Total homeless on departure from institution,Custody,"General 
hospital",Psychiatric hospital,Other / not known
E07000179,South Oxfordshire,365,364,81,283,334,0.92 ,313,0.86 ,0,0.00 ,0,0.00 ,21,0.06 ,11,0.03 ,7,0.02 ,3,0.01 ,1,0.00 ,10,0.03 ,3,0.01 ,2,0.01 ,2,0.01 ,2,0.01 ,1,0.00 ,5,0.01 ,5,0.01 ,0,0.00 ,0,0%,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,4,0.01 ,322,4,2,36,0,110,39,3,108,18,32,35,15,3,1,336,92%,0,0%,13,0.04 ,7,0.02 ,8,0.02 ,0,0.00 ,0,0.00 ,64,0.18 ,102,0.28 ,97,0.27 ,48,0.13 ,33,0.09 ,16,0.04 ,4,0.01 ,0,0.00 ,15,0.08 ,68,0.31 ,0,0.00 ,151,0.98 ,65,0.34 ,0,0.00 ,27,0.11 ,33,0.16 ,3,0.02 ,2,0.01 ,0,0.00 ,364,73,49,8,16,29,0,19,10,6,109,49,5,14,20,4,0,14,10,2,2,41
E07000126,South Ribble,596,581,170,411,559,0.96 ,554,0.95 ,0,0.00 ,1,0.00 ,4,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,3,0.01 ,1,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,2,0.00 ,1,0.00 ,0,0.00 ,0,0%,1,0.00 ,4,0.01 ,1,0.00 ,3,0.01 ,13,0.02 ,449,5,39,88,0,96,51,21,228,7,43,53,15,40,27,563,97%,0,0%,11,0.02 ,2,0.00 ,5,0.01 ,0,0.00 ,13,0.02 ,152,0.26 ,168,0.29 ,126,0.22 ,75,0.13 ,27,0.05 ,15,0.03 ,5,0.01 ,0,0.00 ,23,0.08 ,130,0.40 ,0,0.00 ,238,0.94 ,128,0.40 ,0,0.00 ,25,0.07 ,31,0.09 ,1,0.00 ,5,0.01 ,0,0.00 ,581,110,102,3,5,91,0,83,8,9,181,79,2,59,3,18,3,16,8,4,4,10
E07000189,South Somerset,597,595,401,194,525,0.88 ,489,0.82 ,0,0.00 ,2,0.00 ,34,0.06 ,2,0.00 ,2,0.00 ,0,0.00 ,0,0.00 ,3,0.01 ,0,0.00 ,0,0.00 ,2,0.00 ,0,0.00 ,1,0.00 ,3,0.01 ,2,0.00 ,0,0.00 ,0,0%,1,0.00 ,2,0.00 ,1,0.00 ,1,0.00 ,60,0.10 ,548,5,3,39,0,113,56,2,205,6,53,87,35,28,10,548,92%,1,0%,36,0.06 ,5,0.01 ,5,0.01 ,0,0.00 ,1,0.00 ,124,0.21 ,197,0.33 ,120,0.20 ,70,0.12 ,41,0.07 ,22,0.04 ,20,0.03 ,0,0.00 ,31,0.10 ,129,0.46 ,0,0.00 ,245,0.73 ,103,0.35 ,0,0.00 ,35,0.14 ,44,0.17 ,4,0.02 ,4,0.01 ,0,0.00 ,595,116,99,11,6,30,1,26,3,21,121,34,6,174,29,1,0,15,10,1,4,48
E07000196,South Staffordshire,77,76,34,42,75,0.99 ,75,0.99 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.01 ,1,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0%,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,50,0,0,26,0,11,7,2,28,0,14,7,4,0,3,76,100%,0,0%,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,13,0.17 ,33,0.43 ,6,0.08 ,15,0.20 ,4,0.05 ,5,0.07 ,0,0.00 ,0,0.00 ,2,0.06 ,24,0.60 ,0,0.00 ,13,0.36 ,22,0.58 ,0,0.00 ,8,0.22 ,4,0.10 ,1,0.02 ,2,0.06 ,0,0.00 ,76,26,25,1,0,5,0,4,1,4,22,10,0,2,0,3,0,0,0,0,0,4
E08000023,South Tyneside,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E06000045,Southampton,"1,237","1,236",868,368,"1,045",0.85 ,962,0.78 ,4,0.00 ,1,0.00 ,78,0.06 ,48,0.04 ,27,0.02 ,12,0.01 ,9,0.01 ,46,0.04 ,7,0.01 ,12,0.01 ,6,0.00 ,0,0.00 ,21,0.02 ,48,0.04 ,24,0.02 ,6,0.00 ,9,1%,9,0.01 ,14,0.01 ,2,0.00 ,12,0.01 ,35,0.03 ,472,13,54,697,0,88,125,3,443,20,109,299,14,102,33,"1,104",89%,2,0%,70,0.06 ,21,0.02 ,38,0.03 ,1,0.00 ,10,0.01 ,221,0.18 ,453,0.37 ,296,0.24 ,184,0.15 ,58,0.05 ,11,0.01 ,3,0.00 ,0,0.00 ,38,0.08 ,247,0.55 ,0,0.00 ,655,0.89 ,221,0.34 ,8,0.01 ,37,0.09 ,25,0.05 ,0,0.00 ,5,0.01 ,0,0.00 ,1236,151,127,16,8,64,26,6,32,8,279,125,17,250,156,20,4,86,78,6,2,76
E06000033,Southend-on-Sea,"1,255","1,235",683,552,"1,125",0.91 ,"1,086",0.88 ,4,0.00 ,0,0.00 ,35,0.03 ,43,0.03 ,30,0.02 ,11,0.01 ,2,0.00 ,19,0.02 ,10,0.01 ,1,0.00 ,4,0.00 ,1,0.00 ,3,0.00 ,17,0.01 ,10,0.01 ,2,0.00 ,4,0%,1,0.00 ,6,0.00 ,0,0.00 ,6,0.00 ,25,0.02 ,"1,069",29,5,132,0,113,87,29,469,204,89,137,18,50,39,"1,170",95%,0,0%,34,0.03 ,13,0.01 ,18,0.01 ,0,0.00 ,38,0.03 ,292,0.24 ,369,0.30 ,244,0.20 ,180,0.15 ,85,0.07 ,19,0.02 ,8,0.01 ,0,0.00 ,22,0.04 ,173,0.30 ,0,0.00 ,628,0.99 ,305,0.49 ,0,0.00 ,40,0.07 ,54,0.09 ,5,0.01 ,7,0.01 ,1,0.00 ,1235,198,146,48,4,62,12,9,41,5,341,166,44,245,55,18,6,56,48,4,4,39
E09000028,Southwark,"3,669","3,395","2,390","1,005",643,0.19 ,444,0.13 ,19,0.01 ,1,0.00 ,179,0.05 ,928,0.27 ,622,0.18 ,258,0.08 ,48,0.01 ,128,0.04 ,1,0.00 ,35,0.01 ,39,0.01 ,8,0.00 ,45,0.01 ,129,0.04 ,68,0.02 ,22,0.01 ,5,0%,34,0.01 ,257,0.08 ,16,0.00 ,241,0.07 ,"1,310",0.39 ,828,28,37,224,"2,278",501,477,51,"1,366",233,201,300,34,92,140,"1,155",34%,9,0%,38,0.01 ,173,0.05 ,289,0.09 ,"1,731",0.51 ,10,0.00 ,571,0.17 ,"1,078",0.32 ,740,0.22 ,581,0.17 ,327,0.10 ,76,0.02 ,10,0.00 ,2,0.00 ,60,0.03 ,635,0.37 ,0,0.00 ,"1,346",0.73 ,"1,118",0.71 ,8,0.00 ,119,0.08 ,87,0.06 ,7,0.00 ,13,0.01 ,2,0.00 ,3395,584,383,159,42,473,234,195,44,10,699,346,778,180,60,42,14,107,76,15,16,102
E07000213,Spelthorne,392,382,170,212,301,0.79 ,279,0.73 ,3,0.01 ,5,0.01 ,14,0.04 ,28,0.07 ,21,0.05 ,3,0.01 ,4,0.01 ,27,0.07 ,5,0.01 ,7,0.02 ,1,0.00 ,1,0.00 ,13,0.03 ,7,0.02 ,3,0.01 ,2,0.01 ,2,1%,0,0.00 ,5,0.01 ,2,0.01 ,3,0.01 ,14,0.04 ,327,4,17,31,3,54,34,2,130,11,61,48,14,23,5,333,87%,2,1%,7,0.02 ,11,0.03 ,26,0.07 ,3,0.01 ,0,0.00 ,95,0.25 ,111,0.29 ,90,0.24 ,45,0.12 ,25,0.07 ,12,0.03 ,4,0.01 ,0,0.00 ,8,0.04 ,103,0.52 ,0,0.00 ,141,0.77 ,67,0.35 ,0,0.00 ,35,0.17 ,23,0.12 ,4,0.02 ,1,0.00 ,0,0.00 ,382,84,65,10,9,24,4,14,6,0,132,28,3,42,20,6,0,16,9,4,3,27
E07000240,St Albans,275,272,116,156,205,0.75 ,179,0.66 ,3,0.01 ,5,0.02 ,18,0.07 ,16,0.06 ,9,0.03 ,7,0.03 ,0,0.00 ,27,0.10 ,6,0.02 ,3,0.01 ,11,0.04 ,2,0.01 ,5,0.02 ,13,0.05 ,6,0.02 ,3,0.01 ,0,0%,4,0.01 ,8,0.03 ,4,0.01 ,4,0.01 ,3,0.01 ,208,4,18,42,0,46,37,2,127,4,14,31,4,7,0,244,90%,0,0%,6,0.02 ,13,0.05 ,9,0.03 ,0,0.00 ,0,0.00 ,59,0.22 ,67,0.25 ,63,0.23 ,45,0.17 ,29,0.11 ,7,0.03 ,2,0.01 ,0,0.00 ,6,0.04 ,59,0.42 ,0,0.00 ,106,0.81 ,65,0.47 ,4,0.03 ,20,0.13 ,9,0.07 ,2,0.01 ,1,0.01 ,0,0.00 ,272,56,39,11,6,29,11,4,14,4,99,25,0,14,1,12,0,15,11,1,3,17
E08000013,St. Helens,739,736,384,352,713,0.97 ,700,0.95 ,5,0.01 ,1,0.00 ,7,0.01 ,4,0.01 ,3,0.00 ,0,0.00 ,1,0.00 ,3,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,2,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0%,0,0.00 ,9,0.01 ,6,0.01 ,3,0.00 ,7,0.01 ,548,9,2,177,0,97,40,6,454,7,25,73,8,15,11,714,97%,0,0%,3,0.00 ,1,0.00 ,18,0.02 ,0,0.00 ,0,0.00 ,165,0.22 ,255,0.35 ,171,0.23 ,106,0.14 ,30,0.04 ,7,0.01 ,2,0.00 ,0,0.00 ,13,0.04 ,113,0.32 ,0,0.00 ,392,1.05 ,147,0.40 ,0,0.00 ,36,0.10 ,29,0.09 ,1,0.00 ,5,0.02 ,0,0.00 ,736,73,62,9,2,60,0,28,32,10,244,83,0,75,18,0,2,27,23,1,3,144
E07000197,Stafford,216,204,164,40,187,0.92 ,183,0.90 ,0,0.00 ,1,0.00 ,3,0.01 ,1,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,2,0.01 ,0,0.00 ,2,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,7,0.03 ,4,0.02 ,1,0.00 ,2,1%,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,7,0.03 ,152,1,5,46,0,28,13,1,100,12,6,28,6,8,2,203,100%,0,0%,1,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,57,0.28 ,65,0.32 ,48,0.24 ,21,0.10 ,5,0.02 ,5,0.02 ,2,0.01 ,0,0.00 ,5,0.09 ,17,0.25 ,0,0.00 ,123,1.08 ,43,0.44 ,0,0.00 ,5,0.07 ,11,0.09 ,0,0.00 ,0,0.00 ,0,0.00 ,204,15,11,3,1,15,0,7,8,1,54,16,2,65,3,2,0,20,16,1,3,11
E07000198,Staffordshire Moorlands,244,240,123,117,232,0.97 ,226,0.94 ,2,0.01 ,0,0.00 ,4,0.02 ,1,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,2,0.01 ,2,0.01 ,0,0.00 ,0,0%,0,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,3,0.01 ,168,5,23,44,0,37,21,3,65,11,21,44,10,11,17,235,98%,0,0%,5,0.02 ,0,0.00 ,0,0.00 ,0,0.00 ,2,0.01 ,46,0.19 ,89,0.37 ,48,0.20 ,31,0.13 ,10,0.04 ,11,0.05 ,3,0.01 ,0,0.00 ,9,0.07 ,57,0.48 ,0,0.00 ,92,0.76 ,51,0.43 ,1,0.01 ,11,0.10 ,17,0.15 ,0,0.00 ,2,0.02 ,0,0.00 ,240,63,58,3,2,15,1,7,7,7,65,25,2,30,4,3,0,13,8,3,2,13
E07000243,Stevenage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E08000007,Stockport,"1,039","1,001",409,592,843,0.84 ,817,0.82 ,6,0.01 ,3,0.00 ,17,0.02 ,24,0.02 ,16,0.02 ,5,0.00 ,3,0.00 ,53,0.05 ,25,0.02 ,2,0.00 ,1,0.00 ,0,0.00 ,25,0.02 ,16,0.02 ,9,0.01 ,7,0.01 ,0,0%,0,0.00 ,22,0.02 ,11,0.01 ,11,0.01 ,43,0.04 ,838,13,8,141,1,149,88,22,483,26,35,142,20,23,13,930,93%,0,0%,8,0.01 ,8,0.01 ,54,0.05 ,1,0.00 ,25,0.02 ,246,0.25 ,304,0.30 ,233,0.23 ,116,0.12 ,56,0.06 ,15,0.01 ,6,0.01 ,0,0.00 ,15,0.03 ,156,0.30 ,0,0.00 ,486,0.99 ,259,0.51 ,3,0.00 ,38,0.07 ,32,0.06 ,6,0.01 ,6,0.01 ,0,0.00 ,1001,133,115,12,6,28,10,4,14,6,379,198,12,83,27,17,13,47,26,11,10,58
E06000004,Stockton-on-Tees,"2,305","2,199",753,"1,446","2,039",0.93 ,"2,016",0.92 ,3,0.00 ,1,0.00 ,19,0.01 ,27,0.01 ,21,0.01 ,0,0.00 ,6,0.00 ,54,0.02 ,15,0.01 ,5,0.00 ,4,0.00 ,0,0.00 ,30,0.01 ,19,0.01 ,2,0.00 ,3,0.00 ,5,0%,9,0.00 ,9,0.00 ,1,0.00 ,8,0.00 ,51,0.02 ,659,14,21,"1,504",1,207,156,30,"1,521",24,20,158,34,22,27,"2,077",94%,1,0%,15,0.01 ,4,0.00 ,86,0.04 ,16,0.01 ,17,0.01 ,482,0.22 ,749,0.34 ,550,0.25 ,269,0.12 ,94,0.04 ,29,0.01 ,9,0.00 ,0,0.00 ,71,0.05 ,309,0.24 ,0,0.00 ,"1,076",1.07 ,607,0.54 ,0,0.00 ,56,0.05 ,53,0.04 ,13,0.01 ,14,0.01 ,0,0.00 ,2199,455,449,5,1,246,13,127,106,50,625,454,28,0,125,15,35,147,106,17,24,19
E06000021,Stoke-on-Trent,"1,423","1,383",905,478,530,0.38 ,523,0.38 ,1,0.00 ,2,0.00 ,4,0.00 ,7,0.01 ,3,0.00 ,1,0.00 ,3,0.00 ,5,0.00 ,2,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,2,0.00 ,5,0.00 ,3,0.00 ,0,0.00 ,0,0%,2,0.00 ,10,0.01 ,0,0.00 ,10,0.01 ,826,0.60 ,20,1,0,85,"1,277",149,68,26,512,26,91,156,30,48,277,548,40%,0,0%,6,0.00 ,19,0.01 ,9,0.01 ,801,0.58 ,44,0.03 ,279,0.20 ,421,0.30 ,394,0.28 ,143,0.10 ,72,0.05 ,22,0.02 ,8,0.01 ,0,0.00 ,20,0.03 ,175,0.29 ,0,0.00 ,610,0.81 ,462,0.69 ,0,0.00 ,67,0.11 ,43,0.07 ,4,0.00 ,2,0.00 ,0,0.00 ,1383,230,201,20,9,152,87,18,47,22,253,141,10,167,241,5,28,52,38,7,7,82
E07000221,Stratford-on-Avon,579,545,282,263,482,0.88 ,450,0.83 ,2,0.00 ,5,0.01 ,25,0.05 ,7,0.01 ,5,0.01 ,2,0.00 ,0,0.00 ,8,0.01 ,4,0.01 ,2,0.00 ,0,0.00 ,0,0.00 ,2,0.00 ,11,0.02 ,6,0.01 ,1,0.00 ,3,1%,1,0.00 ,4,0.01 ,0,0.00 ,4,0.01 ,33,0.06 ,495,18,8,24,0,131,68,5,151,17,40,82,20,23,8,507,93%,0,0%,26,0.05 ,5,0.01 ,7,0.01 ,0,0.00 ,3,0.01 ,114,0.21 ,166,0.30 ,118,0.22 ,70,0.13 ,53,0.10 ,15,0.03 ,6,0.01 ,0,0.00 ,24,0.09 ,115,0.42 ,2,0.01 ,206,0.75 ,123,0.45 ,0,0.00 ,24,0.09 ,40,0.15 ,4,0.01 ,7,0.03 ,0,0.00 ,545,87,66,7,14,101,6,89,6,10,166,62,4,32,24,7,1,12,10,1,1,39
E07000082,Stroud,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E08000024,Sunderland,"1,735","1,526","1,208",318,"1,449",0.95 ,"1,438",0.94 ,1,0.00 ,0,0.00 ,10,0.01 ,16,0.01 ,16,0.01 ,0,0.00 ,0,0.00 ,20,0.01 ,4,0.00 ,3,0.00 ,4,0.00 ,1,0.00 ,8,0.01 ,7,0.00 ,1,0.00 ,1,0.00 ,2,0%,3,0.00 ,25,0.02 ,11,0.01 ,14,0.01 ,9,0.01 ,"1,373",26,40,87,0,146,101,7,919,10,33,228,28,39,15,"1,460",96%,0,0%,9,0.01 ,7,0.00 ,50,0.03 ,0,0.00 ,1,0.00 ,345,0.23 ,528,0.35 ,376,0.25 ,178,0.12 ,63,0.04 ,25,0.02 ,10,0.01 ,0,0.00 ,39,0.07 ,203,0.30 ,0,0.00 ,850,0.98 ,345,0.48 ,0,0.00 ,34,0.08 ,44,0.07 ,6,0.01 ,5,0.01 ,0,0.00 ,1526,241,234,6,1,106,3,37,66,31,256,102,8,473,84,15,17,135,79,30,26,58
E07000214,Surrey Heath,159,146,85,61,129,0.88 ,121,0.83 ,3,0.02 ,0,0.00 ,5,0.03 ,5,0.03 ,3,0.02 ,2,0.01 ,0,0.00 ,7,0.05 ,3,0.02 ,1,0.01 ,0,0.00 ,1,0.01 ,2,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0%,0,0.00 ,1,0.01 ,1,0.01 ,0,0.00 ,4,0.03 ,91,1,3,51,0,32,17,2,47,2,15,21,1,7,2,138,95%,0,0%,1,0.01 ,4,0.03 ,3,0.02 ,0,0.00 ,0,0.00 ,28,0.19 ,40,0.27 ,34,0.23 ,28,0.19 ,14,0.10 ,2,0.01 ,0,0.00 ,0,0.00 ,4,0.05 ,18,0.25 ,0,0.00 ,67,0.89 ,37,0.52 ,0,0.00 ,8,0.11 ,9,0.12 ,2,0.03 ,1,0.02 ,0,0.00 ,146,52,44,3,5,3,1,1,1,2,34,9,2,27,7,0,0,6,3,2,1,4
E09000029,Sutton,962,804,451,353,527,0.66 ,456,0.57 ,9,0.01 ,4,0.00 ,58,0.07 ,118,0.15 ,50,0.06 ,47,0.06 ,21,0.03 ,66,0.08 ,21,0.03 ,6,0.01 ,7,0.01 ,1,0.00 ,31,0.04 ,61,0.08 ,35,0.04 ,8,0.01 ,7,1%,11,0.01 ,17,0.02 ,0,0.00 ,17,0.02 ,15,0.02 ,87,3,6,708,0,117,100,2,204,83,137,84,9,35,33,685,85%,3,0%,30,0.04 ,28,0.03 ,57,0.07 ,1,0.00 ,1,0.00 ,252,0.31 ,234,0.29 ,155,0.19 ,100,0.12 ,38,0.05 ,20,0.02 ,4,0.00 ,0,0.00 ,14,0.03 ,202,0.52 ,0,0.00 ,278,0.66 ,203,0.50 ,0,0.00 ,49,0.13 ,44,0.11 ,5,0.01 ,8,0.02 ,1,0.00 ,804,149,109,28,12,49,13,3,33,2,332,83,10,61,48,18,1,32,23,3,6,19
E07000113,Swale,839,821,497,324,761,0.93 ,733,0.89 ,4,0.00 ,7,0.01 ,17,0.02 ,17,0.02 ,10,0.01 ,3,0.00 ,4,0.00 ,8,0.01 ,0,0.00 ,2,0.00 ,2,0.00 ,2,0.00 ,2,0.00 ,6,0.01 ,5,0.01 ,1,0.00 ,0,0%,0,0.00 ,5,0.01 ,0,0.00 ,5,0.01 ,24,0.03 ,686,17,16,102,0,104,87,5,310,43,105,127,19,18,3,799,97%,1,0%,10,0.01 ,3,0.00 ,8,0.01 ,0,0.00 ,8,0.01 ,208,0.25 ,238,0.29 ,180,0.22 ,103,0.13 ,57,0.07 ,22,0.03 ,5,0.01 ,0,0.00 ,12,0.03 ,190,0.51 ,0,0.00 ,339,0.77 ,158,0.40 ,4,0.01 ,42,0.11 ,61,0.14 ,6,0.02 ,9,0.03 ,0,0.00 ,821,106,93,7,6,53,10,29,14,16,277,88,20,89,66,3,0,27,19,5,3,76
E06000030,Swindon,"1,144","1,140",872,268,966,0.85 ,897,0.79 ,19,0.02 ,0,0.00 ,50,0.04 ,57,0.05 ,33,0.03 ,19,0.02 ,5,0.00 ,39,0.03 ,8,0.01 ,6,0.01 ,8,0.01 ,6,0.01 ,11,0.01 ,40,0.04 ,12,0.01 ,3,0.00 ,4,0%,21,0.02 ,20,0.02 ,0,0.00 ,20,0.02 ,18,0.02 ,969,17,33,121,0,128,99,27,535,97,14,125,17,87,11,"1,021",90%,2,0%,37,0.03 ,29,0.03 ,51,0.04 ,0,0.00 ,30,0.03 ,322,0.28 ,360,0.32 ,229,0.20 ,118,0.10 ,55,0.05 ,19,0.02 ,7,0.01 ,0,0.00 ,29,0.05 ,151,0.32 ,0,0.00 ,568,0.91 ,271,0.46 ,0,0.00 ,62,0.14 ,55,0.11 ,2,0.00 ,2,0.00 ,0,0.00 ,1140,188,125,43,20,114,29,15,70,17,331,127,0,130,23,6,10,85,81,2,2,109
E08000008,Tameside,"1,132","1,130",729,401,953,0.84 ,923,0.82 ,4,0.00 ,8,0.01 ,18,0.02 ,40,0.04 ,25,0.02 ,0,0.00 ,15,0.01 ,65,0.06 ,33,0.03 ,1,0.00 ,11,0.01 ,1,0.00 ,19,0.02 ,13,0.01 ,6,0.01 ,3,0.00 ,4,0%,0,0.00 ,14,0.01 ,1,0.00 ,13,0.01 ,45,0.04 ,756,15,20,337,2,132,56,9,584,28,66,194,31,13,17,"1,001",89%,1,0%,14,0.01 ,20,0.02 ,93,0.08 ,1,0.00 ,4,0.00 ,201,0.18 ,373,0.33 ,286,0.25 ,169,0.15 ,63,0.06 ,30,0.03 ,4,0.00 ,0,0.00 ,19,0.03 ,174,0.32 ,0,0.00 ,627,1.09 ,215,0.38 ,3,0.00 ,51,0.10 ,37,0.06 ,1,0.00 ,3,0.01 ,0,0.00 ,1130,152,132,5,15,82,2,50,30,14,256,111,1,298,18,2,48,124,35,69,20,24
E07000199,Tamworth,324,320,191,129,303,0.95 ,293,0.92 ,3,0.01 ,1,0.00 ,6,0.02 ,4,0.01 ,1,0.00 ,3,0.01 ,0,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,9,0.03 ,7,0.02 ,1,0.00 ,1,0%,0,0.00 ,2,0.01 ,0,0.00 ,2,0.01 ,1,0.00 ,211,7,3,99,0,54,40,6,131,13,22,44,5,4,1,311,97%,1,0%,7,0.02 ,1,0.00 ,0,0.00 ,0,0.00 ,3,0.01 ,85,0.27 ,109,0.34 ,60,0.19 ,36,0.11 ,18,0.06 ,7,0.02 ,2,0.01 ,0,0.00 ,7,0.05 ,91,0.57 ,0,0.00 ,124,0.75 ,63,0.40 ,0,0.00 ,13,0.08 ,20,0.13 ,1,0.01 ,1,0.01 ,0,0.00 ,320,75,64,11,0,31,9,9,13,6,134,24,0,17,7,6,0,5,4,0,1,15
E07000215,Tandridge,245,244,108,136,183,0.75 ,179,0.73 ,0,0.00 ,2,0.01 ,2,0.01 ,9,0.04 ,8,0.03 ,0,0.00 ,1,0.00 ,5,0.02 ,0,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,3,0.01 ,8,0.03 ,4,0.02 ,1,0.00 ,2,1%,1,0.00 ,4,0.02 ,1,0.00 ,3,0.01 ,35,0.14 ,79,0,0,165,0,37,28,3,76,8,44,32,3,11,2,231,95%,0,0%,3,0.01 ,4,0.02 ,6,0.02 ,0,0.00 ,0,0.00 ,66,0.27 ,72,0.30 ,65,0.27 ,26,0.11 ,10,0.04 ,4,0.02 ,1,0.00 ,0,0.00 ,3,0.03 ,68,0.54 ,0,0.00 ,76,0.66 ,63,0.52 ,1,0.01 ,17,0.13 ,13,0.11 ,1,0.01 ,2,0.01 ,0,0.00 ,244,54,48,2,4,22,13,3,6,2,80,23,4,20,8,1,1,13,7,1,5,16
