Area_code,Area_name,,Total owed a prevention or relief duty,Total owed a relief duty,Total owed a prevention duty,white,Black / African / Caribbean / Black British: African,Asian/Asian_Britian,Mixed / Multiple ethnic groups,others,not_known_ethnicity,Heterosexual / Straight,Homosexual (Gay/Lesbian),Other_sex_identity,Prefer not to say,Not known_sex_identity,"Full-time
 work","Part-time
 work",Student / training,Registered unemployed,Not registered but seeking work,Not seeking work / at home,Not working due to long-term illness / disability,Retired,Other_job,Not_known_job,nationality_uk,nationality_ireland,"A8, A2 &
 Croatia(A8: Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia, and Slovenia, A2: Bulgaria and Romania)","Other EEA(Austria, Belgium, Cyprus, Denmark, Finland, France, Germany, Greece, Iceland, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Norway, Portugal, Spain, Sweden, and Switzerland)",Non-EEA,Not known_nationality,16-17,18-24,25-34,35-44,45-54,55-64,65-74,75+,Not known1_age,Single parent with dependent children male,Single parent with dependent children female,Single parent with dependent children other gender,Single adult male,Single adult female,Single adult male other gender,Couple / two adults with dependent children,Couple / two adults without dependent children,Three or more adults with dependent children,Three or more adults without dependent children,Not_known_household_composition,Total Private rented sector,Total Social rented sector,Owner-occupier / shared ownership,Living with family,Living with friends,Temporary accommodation,"No fixed
 abode3","Rough
 sleeping",Refuge,National Asylum Seeker Support (NASS) accommodation,Total homeless on departure from institution,Other / not known
E07000226,Crawley,,719,437,282,66.00%,8.00%,8.00%,4.00%,3.00%,10.00%,88.04%,2.36%,0.70%,8.76%,0.14%,14.60%,10.71%,0.14%,44.09%,3.20%,7.09%,9.87%,1.95%,2.23%,6.12%,84.00%,0.00%,5.00%,4.00%,6.00%,0.00%,0.00%,24.00%,34.00%,21.00%,12.00%,6.00%,2.00%,0.00%,0.00%,4.00%,43.00%,0.00%,75.00%,39.00%,0.00%,21.00%,14.00%,2.00%,1.00%,0.00%,17.52%,8.34%,0.70%,25.17%,7.09%,4.17%,23.78%,2.50%,0.97%,0.14%,6.54%,3.06%
E09000008,Croydon,,"2,287","1,629",658,30.00%,40.00%,7.00%,11.00%,2.00%,9.00%,80.89%,1.71%,1.18%,16.22%,0.00%,11.89%,13.64%,2.67%,28.03%,5.60%,3.63%,11.67%,1.01%,8.35%,13.51%,90.00%,0.00%,1.00%,4.00%,5.00%,0.00%,1.00%,20.00%,32.00%,21.00%,13.00%,6.00%,2.00%,1.00%,5.00%,2.00%,29.00%,26.00%,53.00%,44.00%,19.00%,16.00%,7.00%,2.00%,2.00%,1.00%,27.63%,10.45%,0.61%,34.54%,5.03%,0.22%,11.54%,2.45%,0.13%,0.35%,1.66%,5.38%
E07000096,Dacorum,,840,435,405,64.00%,3.00%,3.00%,3.00%,2.00%,26.00%,73.33%,0.36%,8.69%,17.50%,0.12%,12.38%,8.93%,2.50%,29.64%,1.79%,8.93%,6.90%,1.31%,14.29%,13.33%,93.00%,0.00%,2.00%,2.00%,2.00%,0.00%,1.00%,24.00%,31.00%,22.00%,14.00%,6.00%,2.00%,1.00%,0.00%,4.00%,39.00%,0.00%,90.00%,45.00%,0.00%,8.00%,12.00%,0.00%,1.00%,0.00%,16.07%,6.90%,1.31%,31.31%,10.00%,1.19%,19.52%,2.98%,1.31%,0.36%,4.52%,4.52%
E06000005,Darlington,,711,459,252,94.00%,1.00%,0.00%,1.00%,1.00%,3.00%,83.97%,1.97%,0.84%,13.08%,0.14%,11.81%,6.05%,2.25%,46.13%,2.11%,5.77%,20.39%,1.41%,1.13%,2.95%,95.00%,0.00%,2.00%,1.00%,2.00%,0.00%,2.00%,22.00%,32.00%,24.00%,13.00%,5.00%,2.00%,0.00%,0.00%,3.00%,22.00%,0.00%,103.00%,61.00%,0.00%,4.00%,6.00%,0.00%,0.00%,0.00%,15.19%,4.22%,1.83%,32.35%,17.02%,0.98%,12.66%,5.06%,0.70%,0.56%,7.45%,1.97%
E07000151,Daventry,,318,200,118,93.00%,3.00%,2.00%,1.00%,0.00%,1.00%,88.05%,0.94%,1.26%,9.75%,0.00%,23.27%,13.52%,3.14%,33.33%,2.52%,3.77%,15.72%,3.14%,1.57%,0.00%,95.00%,0.00%,2.00%,1.00%,2.00%,0.00%,1.00%,27.00%,29.00%,21.00%,11.00%,7.00%,3.00%,1.00%,0.00%,5.00%,47.00%,0.00%,74.00%,41.00%,2.00%,20.00%,12.00%,2.00%,0.00%,0.00%,19.18%,13.21%,0.94%,40.88%,11.64%,0.00%,5.35%,1.26%,1.57%,0.00%,0.63%,5.35%
E06000015,Derby,,"2,195",825,"1,370",67.00%,8.00%,10.00%,5.00%,0.00%,10.00%,57.45%,0.68%,0.27%,41.09%,0.50%,11.30%,8.38%,0.91%,47.56%,2.19%,13.39%,13.03%,0.96%,0.82%,1.46%,83.00%,0.00%,6.00%,0.00%,9.00%,2.00%,0.00%,24.00%,34.00%,25.00%,11.00%,4.00%,1.00%,0.00%,0.00%,3.00%,26.00%,0.00%,104.00%,57.00%,0.00%,6.00%,1.00%,2.00%,0.00%,0.00%,16.40%,12.67%,0.64%,27.15%,14.53%,2.60%,11.75%,4.83%,2.10%,1.64%,3.60%,2.10%
E07000035,Derbyshire Dales,,241,20,221,97.00%,0.00%,1.00%,1.00%,0.00%,1.00%,77.18%,3.32%,0.41%,19.09%,0.00%,21.58%,13.28%,0.00%,23.65%,2.07%,7.47%,17.84%,7.47%,1.24%,5.39%,97.00%,0.00%,1.00%,1.00%,0.00%,0.00%,0.00%,19.00%,27.00%,22.00%,16.00%,9.00%,5.00%,3.00%,0.00%,3.00%,29.00%,0.00%,107.00%,44.00%,0.00%,8.00%,7.00%,0.00%,1.00%,0.00%,24.07%,10.37%,2.90%,38.59%,9.54%,0.41%,4.56%,0.83%,0.41%,0.00%,2.49%,5.81%
E08000017,Doncaster,,"1,662","1,308",354,94.00%,2.00%,1.00%,1.00%,1.00%,1.00%,90.31%,1.44%,0.96%,7.28%,0.00%,7.04%,6.02%,0.72%,40.55%,9.33%,10.59%,17.57%,1.50%,5.17%,1.50%,96.00%,0.00%,2.00%,0.00%,2.00%,0.00%,0.00%,23.00%,34.00%,26.00%,12.00%,3.00%,1.00%,0.00%,0.00%,6.00%,56.00%,0.00%,77.00%,32.00%,0.00%,11.00%,14.00%,0.00%,3.00%,0.00%,13.78%,9.75%,1.20%,22.86%,9.69%,1.32%,23.59%,4.87%,1.02%,0.36%,7.64%,3.91%
E06000059,Dorset,,"1,351",733,618,94.00%,1.00%,1.00%,1.00%,1.00%,3.00%,80.24%,1.18%,5.85%,12.66%,0.07%,12.07%,10.66%,2.00%,21.54%,5.55%,7.55%,21.98%,3.40%,9.10%,6.14%,96.00%,0.00%,2.00%,1.00%,1.00%,0.00%,1.00%,23.00%,29.00%,19.00%,13.00%,9.00%,3.00%,1.00%,0.00%,5.00%,33.00%,0.00%,88.00%,45.00%,1.00%,12.00%,12.00%,1.00%,1.00%,0.00%,18.43%,7.40%,0.67%,22.87%,8.73%,2.37%,19.10%,4.66%,1.55%,0.00%,4.29%,9.92%
E07000108,Dover,,461,252,209,94.00%,1.00%,1.00%,1.00%,1.00%,2.00%,72.23%,2.39%,3.04%,22.34%,0.00%,9.54%,8.68%,2.17%,33.19%,4.99%,9.54%,19.52%,3.69%,6.72%,1.95%,93.00%,0.00%,5.00%,0.00%,2.00%,0.00%,2.00%,26.00%,30.00%,18.00%,13.00%,8.00%,2.00%,2.00%,0.00%,4.00%,43.00%,0.00%,84.00%,38.00%,1.00%,14.00%,15.00%,0.00%,1.00%,0.00%,24.51%,4.99%,0.43%,26.90%,11.71%,2.17%,12.80%,3.69%,0.22%,0.00%,3.90%,8.68%
E08000027,Dudley,,"1,671","1,566",105,79.00%,5.00%,5.00%,3.00%,2.00%,6.00%,60.50%,0.78%,1.68%,36.98%,0.06%,13.52%,6.58%,0.96%,61.16%,1.56%,1.68%,8.38%,1.80%,1.97%,2.39%,94.00%,0.00%,1.00%,2.00%,3.00%,0.00%,0.00%,25.00%,34.00%,22.00%,11.00%,5.00%,2.00%,1.00%,0.00%,1.00%,49.00%,0.00%,76.00%,43.00%,0.00%,13.00%,13.00%,1.00%,4.00%,0.00%,19.69%,11.79%,3.53%,35.85%,14.90%,0.00%,0.72%,0.30%,0.00%,1.02%,3.47%,8.74%
E09000009,Ealing,,"2,439","1,205","1,234",29.00%,30.00%,20.00%,9.00%,12.00%,1.00%,89.13%,0.82%,3.20%,6.85%,0.00%,11.77%,12.01%,1.64%,47.68%,6.27%,3.69%,6.72%,1.93%,7.75%,0.53%,72.00%,1.00%,6.00%,8.00%,15.00%,0.00%,0.00%,16.00%,32.00%,26.00%,14.00%,8.00%,2.00%,1.00%,0.00%,4.00%,40.00%,0.00%,88.00%,40.00%,0.00%,15.00%,9.00%,3.00%,2.00%,0.00%,28.66%,5.29%,0.62%,31.37%,10.99%,0.00%,6.64%,2.09%,0.82%,1.76%,2.75%,9.02%
E07000040,East Devon,,573,158,415,98.00%,0.00%,1.00%,1.00%,0.00%,1.00%,45.38%,0.87%,0.35%,53.40%,0.00%,16.93%,15.01%,4.19%,24.08%,1.75%,6.63%,20.94%,5.93%,3.84%,0.70%,98.00%,0.00%,1.00%,1.00%,1.00%,0.00%,4.00%,22.00%,31.00%,17.00%,13.00%,8.00%,4.00%,2.00%,0.00%,5.00%,29.00%,0.00%,98.00%,43.00%,0.00%,10.00%,13.00%,0.00%,1.00%,0.00%,23.21%,10.47%,3.32%,29.14%,13.09%,0.00%,1.05%,2.44%,0.35%,0.00%,0.70%,16.23%
E07000085,East Hampshire,,288,112,176,93.00%,2.00%,1.00%,2.00%,1.00%,1.00%,52.78%,1.39%,0.35%,45.49%,0.00%,19.44%,12.15%,0.35%,34.03%,3.47%,10.42%,10.76%,3.82%,5.21%,0.35%,94.00%,0.00%,2.00%,0.00%,3.00%,0.00%,0.00%,24.00%,29.00%,23.00%,12.00%,8.00%,3.00%,1.00%,0.00%,5.00%,33.00%,0.00%,93.00%,39.00%,0.00%,16.00%,11.00%,1.00%,1.00%,0.00%,19.79%,4.51%,0.00%,27.43%,10.42%,1.04%,18.75%,4.17%,2.43%,0.00%,3.82%,7.64%
E07000242,East Hertfordshire,,461,291,170,89.00%,5.00%,0.00%,1.00%,1.00%,3.00%,41.21%,0.87%,1.74%,56.18%,0.00%,17.79%,13.23%,1.30%,22.34%,7.81%,11.06%,16.05%,2.60%,6.72%,1.08%,94.00%,0.00%,2.00%,2.00%,1.00%,0.00%,0.00%,25.00%,30.00%,21.00%,14.00%,7.00%,3.00%,1.00%,0.00%,2.00%,52.00%,0.00%,65.00%,48.00%,0.00%,15.00%,12.00%,2.00%,3.00%,0.00%,16.70%,8.46%,0.87%,19.96%,3.25%,0.87%,26.90%,8.68%,7.16%,0.00%,1.30%,5.86%
E07000152,East Northamptonshire,,185,86,99,93.00%,3.00%,1.00%,1.00%,3.00%,0.00%,90.27%,1.08%,1.62%,7.03%,0.00%,17.84%,11.89%,0.54%,20.00%,6.49%,14.05%,23.24%,2.70%,2.70%,0.54%,94.00%,0.00%,1.00%,2.00%,3.00%,0.00%,0.00%,19.00%,31.00%,22.00%,14.00%,11.00%,3.00%,0.00%,0.00%,10.00%,38.00%,0.00%,83.00%,40.00%,2.00%,10.00%,12.00%,1.00%,2.00%,0.00%,14.05%,4.32%,0.54%,34.59%,15.14%,4.86%,15.68%,0.54%,0.54%,0.00%,3.24%,6.49%
E06000011,East Riding of Yorkshire,,407,284,123,97.00%,0.00%,0.00%,0.00%,0.00%,1.00%,56.02%,0.74%,11.30%,31.94%,0.00%,10.81%,10.32%,2.21%,33.66%,1.72%,10.07%,16.71%,6.88%,3.69%,3.93%,98.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,21.00%,26.00%,21.00%,13.00%,11.00%,6.00%,3.00%,0.00%,8.00%,61.00%,0.00%,53.00%,38.00%,0.00%,22.00%,12.00%,3.00%,2.00%,0.00%,22.60%,8.11%,3.19%,29.48%,8.11%,2.70%,9.09%,2.70%,0.49%,0.00%,5.65%,7.86%
E07000193,East Staffordshire,,271,216,55,86.00%,2.00%,6.00%,5.00%,1.00%,0.00%,88.93%,2.95%,3.32%,4.80%,0.00%,14.76%,7.01%,2.21%,34.32%,3.32%,8.12%,20.66%,3.32%,2.58%,3.69%,95.00%,0.00%,3.00%,1.00%,0.00%,0.00%,0.00%,26.00%,32.00%,19.00%,13.00%,5.00%,2.00%,2.00%,0.00%,17.00%,50.00%,0.00%,79.00%,50.00%,0.00%,0.00%,4.00%,0.00%,0.00%,0.00%,15.87%,10.70%,4.06%,31.37%,14.02%,1.85%,6.64%,5.17%,1.11%,0.00%,6.64%,2.58%
E07000244,East Suffolk,,"1,120",484,636,94.00%,0.00%,0.00%,0.00%,1.00%,4.00%,7.59%,0.27%,0.09%,92.05%,0.00%,12.68%,6.96%,1.43%,22.77%,5.98%,15.18%,18.21%,4.29%,1.96%,10.54%,98.00%,0.00%,1.00%,0.00%,1.00%,0.00%,1.00%,23.00%,28.00%,20.00%,15.00%,7.00%,3.00%,2.00%,0.00%,6.00%,30.00%,0.00%,90.00%,41.00%,0.00%,12.00%,16.00%,2.00%,3.00%,0.00%,16.96%,17.50%,1.16%,23.04%,9.02%,1.79%,17.41%,4.46%,0.54%,0.09%,2.86%,5.18%
E07000086,Eastleigh,,277,99,178,79.00%,1.00%,2.00%,1.00%,0.00%,18.00%,49.10%,1.44%,2.53%,46.93%,0.00%,12.27%,9.03%,0.72%,22.38%,7.22%,20.22%,17.69%,4.33%,3.25%,2.89%,97.00%,0.00%,1.00%,1.00%,1.00%,0.00%,0.00%,23.00%,34.00%,21.00%,10.00%,6.00%,4.00%,1.00%,0.00%,5.00%,32.00%,0.00%,96.00%,45.00%,0.00%,5.00%,15.00%,1.00%,0.00%,0.00%,15.16%,5.42%,0.72%,30.32%,20.58%,0.36%,12.27%,2.53%,3.61%,0.00%,3.25%,5.78%
E07000030,Eden,,121,48,73,96.00%,0.00%,1.00%,2.00%,1.00%,0.00%,83.47%,3.31%,5.79%,7.44%,0.00%,16.53%,11.57%,0.00%,28.93%,9.09%,3.31%,18.18%,2.48%,4.96%,4.96%,95.00%,1.00%,2.00%,2.00%,0.00%,0.00%,0.00%,16.00%,29.00%,28.00%,15.00%,8.00%,2.00%,2.00%,0.00%,3.00%,33.00%,0.00%,94.00%,49.00%,0.00%,5.00%,16.00%,0.00%,0.00%,0.00%,18.18%,12.40%,2.48%,21.49%,17.36%,4.13%,12.40%,2.48%,0.00%,0.00%,2.48%,6.61%
E07000207,Elmbridge,,310,151,159,81.00%,4.00%,5.00%,4.00%,4.00%,4.00%,84.19%,1.29%,3.55%,10.97%,0.00%,16.13%,13.87%,1.61%,34.19%,2.58%,7.10%,9.68%,3.55%,8.71%,2.58%,90.00%,0.00%,3.00%,3.00%,4.00%,0.00%,0.00%,24.00%,31.00%,15.00%,15.00%,11.00%,3.00%,2.00%,0.00%,5.00%,34.00%,1.00%,95.00%,41.00%,1.00%,13.00%,9.00%,1.00%,2.00%,0.00%,19.35%,6.45%,1.61%,31.29%,10.00%,0.00%,10.65%,5.81%,0.65%,0.00%,6.13%,8.06%
E09000010,Enfield,,"1,905",950,955,38.00%,35.00%,6.00%,7.00%,7.00%,7.00%,63.41%,1.05%,3.10%,32.13%,0.31%,12.18%,14.59%,2.31%,35.07%,4.36%,6.61%,7.19%,1.52%,8.14%,8.03%,74.00%,1.00%,5.00%,7.00%,14.00%,0.00%,0.00%,21.00%,36.00%,22.00%,13.00%,6.00%,2.00%,1.00%,0.00%,4.00%,66.00%,2.00%,66.00%,38.00%,3.00%,12.00%,8.00%,1.00%,1.00%,0.00%,28.66%,3.88%,0.89%,34.23%,11.71%,1.78%,2.83%,5.83%,0.89%,1.21%,4.57%,3.52%
E07000072,Epping Forest,,381,258,123,81.00%,7.00%,3.00%,3.00%,2.00%,5.00%,85.56%,1.31%,2.10%,11.02%,0.00%,9.97%,12.07%,0.52%,31.76%,5.77%,12.60%,17.32%,3.15%,4.99%,1.84%,92.00%,1.00%,5.00%,1.00%,2.00%,0.00%,1.00%,23.00%,31.00%,19.00%,14.00%,10.00%,3.00%,1.00%,0.00%,6.00%,53.00%,0.00%,69.00%,54.00%,0.00%,9.00%,5.00%,1.00%,2.00%,0.00%,16.80%,2.89%,0.79%,34.65%,9.45%,1.05%,16.27%,6.56%,2.36%,0.26%,2.89%,6.04%
E07000208,Epsom and Ewell,,222,141,81,81.00%,3.00%,6.00%,3.00%,5.00%,2.00%,51.80%,0.45%,0.45%,47.30%,0.00%,13.96%,9.01%,0.90%,41.44%,2.25%,13.06%,10.36%,0.90%,4.95%,3.15%,88.00%,0.00%,1.00%,5.00%,6.00%,0.00%,0.00%,31.00%,26.00%,23.00%,11.00%,5.00%,3.00%,0.00%,0.00%,3.00%,46.00%,0.00%,75.00%,37.00%,0.00%,18.00%,14.00%,3.00%,2.00%,0.00%,14.86%,4.95%,0.45%,24.32%,7.21%,1.35%,31.08%,1.80%,0.45%,0.45%,4.05%,9.01%
E07000036,Erewash,,293,191,102,95.00%,1.00%,1.00%,1.00%,1.00%,1.00%,86.69%,4.10%,4.78%,4.44%,0.00%,7.51%,5.80%,1.37%,45.39%,3.41%,13.31%,17.06%,1.02%,3.41%,1.71%,98.00%,0.00%,0.00%,0.00%,2.00%,0.00%,0.00%,29.00%,27.00%,20.00%,13.00%,9.00%,1.00%,1.00%,0.00%,7.00%,35.00%,0.00%,104.00%,37.00%,1.00%,11.00%,5.00%,2.00%,0.00%,0.00%,12.29%,6.14%,0.68%,26.28%,11.26%,2.39%,20.48%,11.60%,0.68%,0.00%,3.41%,4.78%
E07000041,Exeter,,"1,148",497,651,84.00%,1.00%,1.00%,1.00%,1.00%,11.00%,66.38%,1.66%,3.83%,28.14%,0.00%,11.76%,8.71%,1.66%,21.17%,5.92%,4.79%,33.36%,2.35%,3.66%,6.62%,96.00%,0.00%,3.00%,1.00%,1.00%,0.00%,4.00%,26.00%,30.00%,18.00%,13.00%,6.00%,2.00%,1.00%,0.00%,2.00%,19.00%,0.00%,109.00%,50.00%,2.00%,7.00%,12.00%,0.00%,0.00%,0.00%,13.85%,11.93%,0.70%,23.95%,9.93%,1.22%,15.59%,8.01%,0.52%,0.09%,5.66%,8.54%
E07000087,Fareham,,357,240,117,92.00%,1.00%,1.00%,1.00%,1.00%,5.00%,83.75%,2.80%,1.40%,12.04%,0.00%,15.41%,9.80%,0.84%,30.81%,5.32%,7.56%,17.09%,4.20%,3.92%,5.04%,98.00%,0.00%,1.00%,0.00%,1.00%,0.00%,0.00%,25.00%,25.00%,26.00%,11.00%,8.00%,3.00%,2.00%,0.00%,4.00%,48.00%,0.00%,70.00%,52.00%,0.00%,10.00%,14.00%,1.00%,3.00%,0.00%,20.17%,9.24%,1.96%,27.73%,8.96%,1.40%,14.85%,1.40%,3.92%,0.28%,5.04%,5.04%
E07000010,Fenland,,429,289,140,95.00%,0.00%,2.00%,1.00%,1.00%,1.00%,84.38%,1.40%,3.50%,10.72%,0.00%,13.05%,8.39%,1.17%,31.24%,5.83%,8.39%,20.98%,4.43%,5.83%,0.70%,83.00%,0.00%,12.00%,3.00%,2.00%,0.00%,1.00%,24.00%,28.00%,19.00%,17.00%,6.00%,4.00%,1.00%,0.00%,3.00%,43.00%,0.00%,74.00%,40.00%,1.00%,18.00%,18.00%,0.00%,3.00%,0.00%,20.05%,3.96%,0.00%,20.28%,6.99%,8.62%,17.72%,6.29%,1.63%,0.00%,7.69%,6.76%
E07000112,Folkestone and Hythe,,401,279,122,94.00%,1.00%,1.00%,0.00%,0.00%,3.00%,42.14%,0.50%,0.75%,56.61%,0.00%,5.74%,9.23%,0.75%,51.62%,3.74%,6.98%,13.97%,5.49%,2.24%,0.25%,96.00%,0.00%,1.00%,1.00%,2.00%,0.00%,1.00%,25.00%,23.00%,20.00%,15.00%,8.00%,5.00%,1.00%,0.00%,4.00%,48.00%,0.00%,70.00%,40.00%,1.00%,21.00%,14.00%,1.00%,1.00%,0.00%,18.70%,3.24%,1.25%,28.68%,6.48%,1.50%,22.94%,4.24%,0.00%,0.00%,5.49%,7.48%
E07000080,Forest of Dean,,328,119,209,97.00%,1.00%,0.00%,1.00%,1.00%,1.00%,72.26%,0.91%,10.67%,16.16%,0.00%,17.07%,10.67%,3.05%,41.46%,3.66%,3.96%,11.59%,2.74%,3.35%,2.44%,98.00%,0.00%,2.00%,0.00%,0.00%,0.00%,1.00%,28.00%,33.00%,18.00%,10.00%,7.00%,2.00%,1.00%,0.00%,4.00%,23.00%,0.00%,96.00%,50.00%,1.00%,8.00%,15.00%,1.00%,1.00%,0.00%,17.99%,3.35%,3.35%,27.44%,17.68%,0.61%,11.89%,5.79%,0.61%,0.00%,3.35%,7.93%
E07000119,Fylde,,163,105,58,93.00%,2.00%,2.00%,2.00%,1.00%,0.00%,90.18%,4.91%,0.61%,4.29%,0.00%,15.95%,7.36%,1.84%,23.31%,4.29%,5.52%,35.58%,4.91%,1.23%,0.00%,94.00%,0.00%,2.00%,1.00%,2.00%,0.00%,1.00%,21.00%,29.00%,18.00%,17.00%,9.00%,4.00%,1.00%,0.00%,11.00%,33.00%,0.00%,95.00%,33.00%,0.00%,15.00%,12.00%,2.00%,0.00%,0.00%,19.63%,4.29%,0.00%,36.20%,11.66%,0.00%,14.72%,0.61%,0.00%,0.00%,3.07%,9.82%
E08000037,Gateshead,,"1,706",395,"1,311",90.00%,1.00%,3.00%,1.00%,2.00%,3.00%,73.33%,1.06%,0.94%,24.21%,0.47%,11.49%,6.62%,0.47%,56.98%,0.29%,3.05%,14.07%,2.29%,2.87%,1.88%,91.00%,0.00%,1.00%,1.00%,5.00%,1.00%,0.00%,22.00%,35.00%,24.00%,12.00%,5.00%,2.00%,0.00%,0.00%,5.00%,32.00%,0.00%,105.00%,45.00%,0.00%,5.00%,8.00%,2.00%,0.00%,0.00%,16.76%,19.81%,1.93%,27.67%,10.96%,0.64%,9.14%,0.64%,0.41%,2.70%,6.21%,3.11%
E07000173,Gedling,,244,115,129,75.00%,2.00%,2.00%,4.00%,2.00%,15.00%,77.05%,0.41%,0.82%,21.72%,0.00%,12.30%,10.66%,0.82%,30.33%,1.64%,9.84%,13.11%,2.46%,2.87%,15.98%,96.00%,0.00%,2.00%,1.00%,1.00%,0.00%,0.00%,34.00%,28.00%,18.00%,9.00%,6.00%,3.00%,1.00%,0.00%,7.00%,56.00%,0.00%,73.00%,42.00%,0.00%,11.00%,9.00%,1.00%,1.00%,0.00%,25.00%,8.20%,0.82%,37.70%,6.56%,0.41%,9.43%,3.28%,0.82%,0.00%,1.23%,6.56%
E07000081,Gloucester,,"1,223",842,381,79.00%,7.00%,2.00%,5.00%,3.00%,4.00%,87.82%,2.45%,5.15%,4.58%,0.00%,11.12%,9.98%,2.04%,25.18%,10.14%,5.81%,23.71%,1.47%,5.89%,4.66%,89.00%,0.00%,5.00%,2.00%,4.00%,0.00%,0.00%,25.00%,33.00%,25.00%,10.00%,5.00%,1.00%,1.00%,0.00%,4.00%,51.00%,0.00%,81.00%,40.00%,1.00%,11.00%,8.00%,3.00%,2.00%,0.00%,20.77%,12.51%,1.39%,18.81%,7.44%,1.39%,21.01%,3.43%,0.41%,0.74%,5.81%,6.30%
E07000088,Gosport,,418,191,227,94.00%,2.00%,1.00%,1.00%,0.00%,1.00%,85.17%,1.67%,2.15%,11.00%,0.00%,11.48%,10.29%,0.96%,32.54%,6.70%,10.53%,18.18%,3.35%,3.83%,2.15%,96.00%,0.00%,1.00%,0.00%,2.00%,0.00%,1.00%,25.00%,28.00%,24.00%,12.00%,7.00%,2.00%,1.00%,0.00%,5.00%,35.00%,0.00%,92.00%,38.00%,1.00%,13.00%,13.00%,2.00%,2.00%,0.00%,23.44%,6.46%,0.00%,26.56%,12.20%,4.78%,11.48%,2.87%,0.24%,0.00%,5.74%,6.22%
E07000109,Gravesham,,621,254,367,78.00%,10.00%,5.00%,3.00%,2.00%,2.00%,78.90%,0.97%,3.54%,16.59%,0.00%,16.59%,12.56%,1.61%,39.29%,6.76%,7.73%,10.79%,1.45%,1.77%,1.45%,86.00%,1.00%,6.00%,2.00%,6.00%,0.00%,2.00%,22.00%,31.00%,23.00%,13.00%,7.00%,2.00%,0.00%,0.00%,3.00%,39.00%,0.00%,94.00%,41.00%,0.00%,12.00%,9.00%,1.00%,1.00%,0.00%,19.00%,6.76%,0.81%,26.25%,12.56%,1.77%,19.32%,6.44%,0.97%,0.00%,3.22%,2.90%
E07000145,Great Yarmouth,,703,417,286,95.00%,1.00%,1.00%,1.00%,1.00%,1.00%,84.07%,1.56%,1.42%,12.94%,0.00%,9.82%,6.97%,0.43%,45.52%,1.85%,6.54%,16.36%,3.70%,8.39%,0.43%,94.00%,0.00%,2.00%,3.00%,1.00%,0.00%,0.00%,25.00%,27.00%,21.00%,16.00%,7.00%,3.00%,1.00%,0.00%,4.00%,24.00%,0.00%,106.00%,44.00%,2.00%,8.00%,12.00%,1.00%,1.00%,0.00%,18.78%,6.26%,1.00%,26.03%,10.38%,0.43%,24.61%,2.42%,0.85%,0.00%,1.99%,7.25%
E09000011,Greenwich,,"1,546",951,595,36.00%,28.00%,4.00%,4.00%,0.00%,28.00%,71.15%,1.68%,0.71%,25.81%,0.65%,10.74%,13.13%,2.52%,28.91%,3.69%,23.42%,11.51%,1.75%,1.68%,2.65%,54.00%,0.00%,2.00%,3.00%,18.00%,24.00%,1.00%,21.00%,29.00%,25.00%,14.00%,8.00%,2.00%,1.00%,0.00%,5.00%,65.00%,0.00%,67.00%,39.00%,0.00%,13.00%,8.00%,1.00%,2.00%,0.00%,15.39%,10.74%,0.13%,29.62%,14.62%,1.29%,7.44%,6.86%,1.55%,3.56%,5.89%,2.91%
E07000209,Guildford,,378,155,223,72.00%,3.00%,3.00%,1.00%,2.00%,19.00%,51.06%,2.12%,1.85%,44.97%,0.00%,11.90%,13.76%,2.38%,30.95%,2.65%,17.46%,15.34%,3.44%,1.85%,0.26%,89.00%,1.00%,3.00%,2.00%,5.00%,0.00%,1.00%,31.00%,25.00%,17.00%,15.00%,7.00%,3.00%,2.00%,0.00%,3.00%,44.00%,0.00%,87.00%,37.00%,1.00%,14.00%,12.00%,0.00%,1.00%,0.00%,26.72%,13.76%,0.79%,35.45%,7.41%,0.00%,5.03%,1.59%,1.85%,0.00%,1.85%,5.56%
E09000012,Hackney,,"2,154","1,429",725,24.00%,48.00%,8.00%,9.00%,10.00%,1.00%,84.77%,2.37%,2.18%,10.68%,0.00%,12.02%,11.28%,2.18%,38.44%,7.66%,5.20%,12.16%,1.49%,6.78%,2.79%,82.00%,1.00%,2.00%,6.00%,10.00%,0.00%,0.00%,22.00%,32.00%,22.00%,13.00%,8.00%,2.00%,0.00%,0.00%,4.00%,41.00%,0.00%,89.00%,48.00%,0.00%,11.00%,6.00%,0.00%,1.00%,0.00%,14.53%,9.15%,0.23%,41.69%,16.48%,0.00%,3.48%,2.74%,1.25%,0.23%,3.02%,7.20%
E09000013,Hammersmith and Fulham,,"1,063",663,400,34.00%,36.00%,8.00%,7.00%,12.00%,3.00%,80.62%,2.54%,1.03%,15.80%,0.00%,10.35%,11.38%,2.07%,45.81%,5.36%,9.50%,10.07%,1.13%,3.76%,0.56%,80.00%,0.00%,3.00%,6.00%,12.00%,0.00%,1.00%,20.00%,34.00%,21.00%,14.00%,7.00%,2.00%,0.00%,0.00%,3.00%,40.00%,0.00%,87.00%,52.00%,1.00%,9.00%,6.00%,1.00%,1.00%,0.00%,14.86%,6.11%,0.09%,34.15%,14.02%,3.76%,10.54%,4.89%,2.54%,0.19%,4.80%,4.05%
